,pitch,velocity,start,end,duration,dstart,velocity_quantized,duration_quantized,dstart_quantized
977,60,86,80.17272727272727,80.32272727272726,0.14999999999999147,0.1295454545454504,85,0.15000000000000002,0.15000000000000002
978,62,86,80.30227272727272,80.42272727272727,0.12045454545454959,0.13181818181818983,85,0.1,0.15000000000000002
979,58,90,80.43409090909091,80.53181818181818,0.09772727272726911,0.13636363636362603,90,0.1,0.15000000000000002
980,67,90,80.57045454545454,80.7090909090909,0.13863636363636545,0.1545454545454561,90,0.15000000000000002,0.15000000000000002
981,62,85,80.725,80.9090909090909,0.1840909090909122,0.18181818181818699,85,0.2,0.2
982,70,85,80.90681818181818,81.09318181818182,0.1863636363636374,0.17727272727272236,85,0.2,0.2
983,67,83,81.0840909090909,81.2159090909091,0.13181818181818983,0.14090909090909065,85,0.15000000000000002,0.15000000000000002
984,65,78,81.225,81.35454545454544,0.1295454545454504,0.1227272727272748,80,0.15000000000000002,0.1
985,63,79,81.34772727272727,81.48636363636363,0.13863636363636545,0.11363636363635976,80,0.15000000000000002,0.1
986,62,82,81.46136363636363,81.56818181818181,0.10681818181818414,0.10681818181818414,80,0.1,0.1
987,60,81,81.56818181818181,81.7159090909091,0.14772727272728048,0.12045454545454959,80,0.15000000000000002,0.1
988,58,80,81.68863636363636,81.81136363636364,0.1227272727272748,0.10681818181818414,80,0.1,0.1
989,57,82,81.79545454545455,81.91818181818181,0.12272727272726058,0.12272727272726058,80,0.1,0.1
990,55,80,81.91818181818181,82.05681818181817,0.13863636363636545,0.11590909090909918,80,0.15000000000000002,0.1
991,58,84,82.0340909090909,82.14090909090909,0.10681818181818414,0.14545454545454106,85,0.1,0.15000000000000002
992,52,83,82.17954545454545,82.34318181818182,0.16363636363637113,0.1590909090909065,85,0.15000000000000002,0.15000000000000002
993,55,86,82.33863636363635,82.56590909090909,0.22727272727273373,0.19772727272727764,85,0.25,0.2
994,49,87,82.53636363636363,83.07954545454545,0.5431818181818215,0.1568181818181813,85,0.55,0.15000000000000002
995,70,74,82.69318181818181,82.85909090909091,0.16590909090909634,0.13409090909091503,75,0.15000000000000002,0.15000000000000002
996,69,74,82.82727272727273,82.93181818181817,0.10454545454544473,0.1295454545454504,75,0.1,0.15000000000000002
997,67,68,82.95681818181818,83.04772727272727,0.09090909090909349,0.125,70,0.1,0.1
998,76,76,83.08181818181818,83.22727272727272,0.14545454545454106,0.13636363636364024,75,0.15000000000000002,0.15000000000000002
999,74,61,83.21818181818182,83.34545454545454,0.1272727272727252,0.11818181818181017,60,0.15000000000000002,0.1
1000,45,60,83.33636363636363,83.39318181818182,0.056818181818186986,0.01136363636364024,60,0.05,0
1001,73,67,83.34772727272727,83.48409090909091,0.13636363636364024,0.14090909090909065,65,0.15000000000000002,0.15000000000000002
1002,71,63,83.48863636363636,83.57727272727273,0.08863636363636829,0.11136363636363455,65,0.1,0.1
1003,47,65,83.6,83.64090909090909,0.040909090909096335,0.004545454545450411,65,0.05,0
1004,69,64,83.60454545454544,83.66818181818181,0.0636363636363626,0.12045454545454959,65,0.05,0.1
1005,67,57,83.725,83.83181818181818,0.10681818181818414,0.11818181818182438,55,0.1,0.1
1006,65,64,83.84318181818182,83.91590909090908,0.07272727272726343,0.01590909090909065,65,0.05,0
1007,49,60,83.85909090909091,83.89999999999999,0.040909090909082124,0.12045454545453538,60,0.05,0.1
1008,64,56,83.97954545454544,84.03181818181818,0.052272727272736574,0.12045454545454959,55,0.05,0.1
1009,50,65,84.1,84.1340909090909,0.03409090909090651,0.0022727272727252057,65,0.05,0
1010,65,67,84.10227272727272,84.18636363636364,0.08409090909091788,0.1227272727272748,65,0.1,0.1
1011,62,60,84.225,84.29090909090908,0.06590909090908781,0.1295454545454504,60,0.05,0.15000000000000002
1012,52,72,84.35454545454544,84.39772727272727,0.04318181818182154,0.004545454545464622,70,0.05,0
1013,67,73,84.35909090909091,84.46136363636363,0.10227272727271952,0.1272727272727252,75,0.1,0.15000000000000002
1014,62,63,84.48636363636363,84.58181818181818,0.0954545454545439,0.11363636363635976,65,0.1,0.1
1015,53,80,84.6,84.63636363636363,0.03636363636363171,0,80,0.05,0
1016,69,84,84.6,84.69772727272726,0.09772727272726911,0.13409090909091503,85,0.1,0.15000000000000002
1017,62,74,84.73409090909091,84.83636363636363,0.10227272727271952,0.10909090909090935,75,0.1,0.1
1018,55,82,84.84318181818182,84.89090909090909,0.04772727272727195,0.01590909090909065,80,0.05,0
1019,70,85,84.85909090909091,84.95454545454545,0.0954545454545439,0.10681818181818414,85,0.1,0.1
1020,62,72,84.9659090909091,85.00454545454545,0.03863636363635692,0.12045454545453538,70,0.05,0.1
1021,57,90,85.08636363636363,85.14772727272727,0.0613636363636374,0.08636363636364308,90,0.05,0.1
1022,62,73,85.17272727272727,85.2840909090909,0.11136363636363455,0.1613636363636317,75,0.1,0.15000000000000002
1023,64,76,85.3340909090909,85.45227272727273,0.11818181818182438,0.0022727272727252057,75,0.1,0
1024,45,76,85.33636363636363,85.38636363636363,0.04999999999999716,0.1272727272727252,75,0.05,0.15000000000000002
1025,61,73,85.46363636363635,85.59545454545454,0.13181818181818983,0.13636363636364024,75,0.15000000000000002,0.15000000000000002
1026,62,81,85.6,85.71136363636363,0.11136363636363455,0.013636363636365445,80,0.1,0
1027,48,58,85.61363636363636,85.64999999999999,0.03636363636363171,0.013636363636365445,60,0.05,0
1028,50,59,85.62727272727273,85.6590909090909,0.0318181818181813,0.08863636363636829,60,0.05,0.1
1029,60,78,85.7159090909091,85.84545454545454,0.1295454545454504,0.1272727272727252,80,0.15000000000000002,0.15000000000000002
1030,54,72,85.84318181818182,85.9590909090909,0.11590909090908497,0.009090909090900823,70,0.1,0
1031,57,71,85.85227272727272,85.89772727272727,0.045454545454546746,0.12954545454546462,70,0.05,0.15000000000000002
1032,60,64,85.98181818181818,86.09318181818182,0.11136363636363455,0.10909090909090935,65,0.1,0.1
1033,62,78,86.0909090909091,86.20227272727273,0.11136363636363455,0.004545454545450411,80,0.1,0
1034,50,76,86.09545454545454,86.13636363636363,0.040909090909082124,0.10909090909090935,75,0.05,0.1
1035,60,63,86.20454545454545,86.33636363636363,0.13181818181817562,0.13181818181817562,65,0.15000000000000002,0.15000000000000002
1036,54,75,86.33636363636363,86.45454545454545,0.11818181818182438,0.013636363636365445,75,0.1,0
1037,57,70,86.35,86.39090909090909,0.040909090909096335,0.11818181818182438,70,0.05,0.1
1038,60,66,86.46818181818182,86.55454545454545,0.08636363636362887,0.11590909090908497,65,0.1,0.1
1039,62,79,86.5840909090909,86.70227272727273,0.11818181818182438,0.0022727272727252057,80,0.1,0
1040,50,77,86.58636363636363,86.64090909090909,0.05454545454546178,0.1227272727272748,75,0.05,0.1
1041,60,76,86.7090909090909,86.82272727272726,0.11363636363635976,0.11818181818182438,75,0.1,0.1
1042,54,72,86.82727272727273,86.93181818181817,0.10454545454544473,0.006818181818175617,70,0.1,0
1043,57,73,86.8340909090909,86.875,0.040909090909096335,0.10681818181818414,75,0.05,0.1
1044,60,65,86.94090909090909,87.06590909090909,0.125,0.14772727272726627,65,0.1,0.15000000000000002
1045,50,63,87.08863636363635,87.14318181818182,0.05454545454546178,0.006818181818189828,65,0.05,0
1046,58,61,87.09545454545454,87.19772727272726,0.10227272727271952,0.125,60,0.1,0.1
1047,62,55,87.22045454545454,87.34318181818182,0.1227272727272748,0.13409090909090082,55,0.1,0.15000000000000002
1048,55,51,87.35454545454544,87.39999999999999,0.045454545454546746,0.01590909090909065,50,0.05,0
1049,58,59,87.37045454545454,87.4340909090909,0.0636363636363626,0.10681818181818414,60,0.05,0.1
1050,54,54,87.47727272727272,87.59318181818182,0.11590909090909918,0.11590909090909918,55,0.1,0.1
1051,58,60,87.59318181818182,87.70227272727273,0.10909090909090935,0.01590909090909065,60,0.1,0
1052,50,50,87.60909090909091,87.66136363636363,0.052272727272722364,0.11590909090908497,50,0.05,0.1
1053,62,53,87.725,87.85,0.125,0.13409090909091503,55,0.1,0.15000000000000002
1054,55,38,87.85909090909091,87.89772727272727,0.03863636363635692,0.013636363636365445,40,0.05,0
1055,58,54,87.87272727272727,87.92727272727272,0.05454545454544757,0.08409090909090366,55,0.05,0.1
1056,54,58,87.95681818181818,88.04090909090908,0.08409090909090366,0.1295454545454504,60,0.1,0.15000000000000002
1057,58,59,88.08636363636363,88.19090909090909,0.10454545454545894,0.018181818181815856,60,0.1,0
1058,50,45,88.10454545454544,88.1590909090909,0.05454545454546178,0.11818181818182438,45,0.05,0.1
1059,62,52,88.22272727272727,88.33636363636363,0.11363636363635976,0.11818181818182438,50,0.1,0.1
1060,55,60,88.3409090909091,88.39545454545454,0.05454545454544757,0.020454545454541062,60,0.05,0
1061,58,57,88.36136363636363,88.41136363636363,0.04999999999999716,0.08181818181817846,55,0.05,0.1
1062,52,67,88.44318181818181,88.57272727272726,0.1295454545454504,0.1272727272727252,65,0.15000000000000002,0.15000000000000002
1063,53,69,88.57045454545454,88.6590909090909,0.08863636363636829,0.013636363636365445,70,0.1,0
1064,50,55,88.5840909090909,88.65681818181818,0.07272727272727764,0.12045454545454959,55,0.05,0.1
1065,62,54,88.70454545454545,88.77499999999999,0.07045454545453822,0.11818181818181017,55,0.05,0.1
1066,57,54,88.82272727272726,88.87727272727273,0.05454545454546178,0.006818181818189828,55,0.05,0
1067,53,58,88.82954545454545,88.92727272727272,0.09772727272726911,0.1295454545454504,60,0.1,0.15000000000000002
1068,62,48,88.9590909090909,89.0340909090909,0.07500000000000284,0.11590909090908497,50,0.1,0.1
1069,50,50,89.07499999999999,89.13863636363637,0.06363636363637681,0.01136363636364024,50,0.05,0
1070,53,56,89.08636363636363,89.15454545454546,0.06818181818182723,0.1227272727272748,55,0.05,0.1
1071,62,51,89.2090909090909,89.2840909090909,0.07500000000000284,0.125,50,0.1,0.1
1072,53,50,89.3340909090909,89.39545454545454,0.0613636363636374,0.0022727272727252057,50,0.05,0
1073,57,49,89.33636363636363,89.38863636363637,0.052272727272736574,0.11818181818182438,50,0.05,0.1
1074,62,52,89.45454545454545,89.51363636363637,0.05909090909091219,0.11363636363635976,50,0.05,0.1
1075,53,46,89.56818181818181,89.64318181818182,0.07500000000000284,0.0318181818181813,45,0.1,0.05
1076,50,45,89.6,89.66590909090908,0.06590909090908781,0.07954545454545325,45,0.05,0.1
1077,62,49,89.67954545454545,89.74545454545454,0.06590909090908781,0.13409090909091503,50,0.05,0.15000000000000002
1078,53,46,89.81363636363636,89.89545454545454,0.08181818181817846,0.020454545454541062,45,0.1,0
1079,57,40,89.8340909090909,89.87954545454545,0.045454545454546746,0.09772727272726911,40,0.05,0.1
1080,62,49,89.93181818181817,90.01590909090909,0.08409090909091788,0.1272727272727252,50,0.1,0.15000000000000002
1081,55,55,90.0590909090909,90.15454545454546,0.09545454545455812,0.01590909090909065,55,0.1,0
1082,50,41,90.07499999999999,90.13181818181818,0.056818181818186986,0.13409090909091503,40,0.05,0.15000000000000002
1083,61,45,90.2090909090909,90.33636363636363,0.1272727272727252,0.09999999999999432,45,0.15000000000000002,0.1
1084,58,50,90.3090909090909,90.36136363636363,0.052272727272736574,0.045454545454546746,50,0.05,0.05
1085,55,40,90.35454545454544,90.44772727272726,0.0931818181818187,0.125,40,0.1,0.1
1086,52,37,90.47954545454544,90.65454545454546,0.17500000000001137,0.0954545454545439,35,0.2,0.1
1087,50,42,90.57499999999999,90.63636363636363,0.0613636363636374,0.036363636363645924,40,0.05,0.05
1088,55,50,90.61136363636363,90.69090909090909,0.07954545454545325,0.125,50,0.1,0.1
1089,61,50,90.73636363636363,90.87954545454545,0.14318181818181586,0.14090909090909065,50,0.15000000000000002,0.15000000000000002
1090,58,49,90.87727272727273,90.94999999999999,0.07272727272726343,0.01136363636364024,50,0.05,0
1091,55,48,90.88863636363637,91.01590909090909,0.1272727272727252,0.15454545454544188,50,0.15000000000000002,0.15000000000000002
1092,52,42,91.04318181818181,91.29772727272727,0.2545454545454646,0.16818181818182154,40,0.25,0.15000000000000002
1093,50,39,91.21136363636363,91.29318181818181,0.08181818181817846,0.004545454545464622,40,0.1,0
1094,55,40,91.2159090909091,91.37954545454545,0.16363636363635692,0.19772727272726343,40,0.15000000000000002,0.2
1095,61,45,91.41363636363636,91.67272727272727,0.25909090909091503,0.24090909090909918,45,0.25,0.25
1096,58,45,91.65454545454546,91.77499999999999,0.12045454545453538,0.013636363636351234,45,0.1,0
1097,55,36,91.66818181818181,91.98409090909091,0.315909090909102,0.306818181818187,35,0.30000000000000004,0.30000000000000004
1098,52,40,91.975,92.6840909090909,0.7090909090909037,0.6545454545454561,40,0.7000000000000001,0.65
1099,62,46,92.62954545454545,95.69772727272726,3.068181818181813,0.006818181818175617,45,3.0500000000000003,0
1100,57,34,92.63636363636363,95.69772727272726,3.0613636363636374,0.0022727272727394165,35,3.0500000000000003,0
1101,54,37,92.63863636363637,95.69772727272726,3.059090909090898,0.004545454545450411,35,3.0500000000000003,0
1102,50,21,92.64318181818182,95.73863636363636,3.095454545454544,6.959090909090904,20,3.1,6.95
1103,62,38,99.60227272727272,99.90454545454546,0.3022727272727366,0.20681818181817846,40,0.30000000000000004,0.2
1104,64,51,99.8090909090909,100.00681818181818,0.19772727272727764,0.16818181818182154,50,0.2,0.15000000000000002
1105,65,52,99.97727272727272,100.14090909090909,0.16363636363637113,0.17272727272727195,50,0.15000000000000002,0.15000000000000002
1106,67,52,100.14999999999999,100.35227272727272,0.20227272727272805,0.18181818181818699,50,0.2,0.2
1107,65,54,100.33181818181818,100.52272727272727,0.1909090909090878,0.17499999999999716,55,0.2,0.15000000000000002
1108,64,66,100.50681818181818,100.67045454545455,0.16363636363637113,0.17045454545454675,65,0.15000000000000002,0.15000000000000002
1109,65,68,100.67727272727272,100.86818181818181,0.1909090909090878,0.1568181818181813,70,0.2,0.15000000000000002
1110,67,70,100.8340909090909,101.00681818181818,0.17272727272727195,0.1613636363636317,70,0.15000000000000002,0.15000000000000002
1111,69,74,100.99545454545454,101.175,0.17954545454546178,0.16363636363637113,75,0.2,0.15000000000000002
1112,70,75,101.1590909090909,101.36818181818181,0.20909090909090366,0.16818181818182154,75,0.2,0.15000000000000002
1113,69,78,101.32727272727273,101.53181818181818,0.20454545454545325,0.17954545454544757,80,0.2,0.2
1114,67,75,101.50681818181818,101.77272727272727,0.26590909090909065,0.2477272727272748,75,0.25,0.25
1115,69,80,101.75454545454545,102.425,0.6704545454545467,0.6136363636363598,80,0.65,0.6000000000000001
1116,74,73,102.36818181818181,103.06590909090909,0.6977272727272776,0.5931818181818187,75,0.7000000000000001,0.6000000000000001
1117,73,72,102.96136363636363,103.60454545454544,0.6431818181818159,0.5886363636363683,70,0.65,0.6000000000000001
1118,72,60,103.55,104.1840909090909,0.6340909090909008,0.577272727272728,60,0.65,0.6000000000000001
1119,71,55,104.12727272727273,104.82954545454545,0.702272727272728,0.6045454545454447,55,0.7000000000000001,0.6000000000000001
1120,70,65,104.73181818181817,105.425,0.6931818181818272,0.6181818181818244,65,0.7000000000000001,0.6000000000000001
1121,69,73,105.35,106.10227272727272,0.7522727272727252,0.702272727272728,75,0.75,0.7000000000000001
1122,67,63,106.05227272727272,107.36363636363636,1.3113636363636374,1.2340909090909093,65,1.3,1.25
1123,65,51,107.28636363636363,107.89999999999999,0.6136363636363598,0.5863636363636289,50,0.6000000000000001,0.6000000000000001
1124,64,45,107.87272727272726,108.54318181818181,0.6704545454545467,0.6568181818181955,45,0.65,0.65
1125,69,48,108.52954545454546,109.15454545454546,0.625,0.625,50,0.6000000000000001,0.6000000000000001
1126,69,45,109.15454545454546,109.46136363636363,0.3068181818181728,0.009090909090900823,45,0.30000000000000004,0
1127,65,41,109.16363636363636,109.81363636363636,0.6500000000000057,0.2136363636363683,40,0.65,0.2
1128,71,55,109.37727272727273,109.56818181818181,0.1909090909090878,0.18181818181817277,55,0.2,0.2
1129,72,56,109.5590909090909,109.71590909090908,0.1568181818181813,0.17045454545454675,55,0.15000000000000002,0.15000000000000002
1130,62,46,109.72954545454544,110.24545454545454,0.5159090909090907,0.009090909090915034,45,0.5,0
1131,74,57,109.73863636363636,109.92272727272727,0.1840909090909122,0.17954545454544757,55,0.2,0.2
1132,72,63,109.91818181818181,110.09318181818182,0.17500000000001137,0.17272727272727195,65,0.2,0.15000000000000002
1133,71,67,110.09090909090908,110.27272727272727,0.18181818181818699,0.19090909090910202,65,0.2,0.2
1134,69,54,110.28181818181818,110.78636363636363,0.5045454545454504,0.011363636363626028,55,0.5,0
1135,72,63,110.29318181818181,110.48181818181817,0.1886363636363626,0.17272727272727195,65,0.2,0.15000000000000002
1136,74,72,110.46590909090908,110.6590909090909,0.19318181818182723,0.17272727272727195,70,0.2,0.15000000000000002
1137,76,75,110.63863636363635,110.81136363636364,0.17272727272728616,0.16136363636364592,75,0.15000000000000002,0.15000000000000002
1138,77,77,110.8,111.0340909090909,0.23409090909090935,0.16818181818182154,75,0.25,0.15000000000000002
1139,76,75,110.96818181818182,111.17272727272727,0.20454545454545325,0.17499999999999716,75,0.2,0.15000000000000002
1140,74,78,111.14318181818182,111.39999999999999,0.2568181818181756,0.23181818181818414,80,0.25,0.25
1141,76,80,111.375,111.94772727272726,0.5727272727272634,0.2545454545454504,80,0.55,0.25
1142,59,63,111.62954545454545,111.98863636363636,0.35909090909090935,0.29772727272727195,65,0.35000000000000003,0.30000000000000004
1143,81,76,111.92727272727272,112.54318181818181,0.615909090909085,0.006818181818175617,75,0.6000000000000001,0
1144,60,62,111.9340909090909,112.21136363636363,0.2772727272727309,0.24318181818182438,60,0.30000000000000004,0.25
1145,62,61,112.17727272727272,112.44999999999999,0.27272727272726627,0.2818181818181813,60,0.25,0.30000000000000004
1146,64,55,112.4590909090909,112.75454545454545,0.29545454545454675,0.01136363636364024,55,0.30000000000000004,0
1147,80,74,112.47045454545454,113.08181818181818,0.6113636363636346,0.2590909090909008,75,0.6000000000000001,0.25
1148,66,50,112.72954545454544,113.04318181818181,0.3136363636363626,0.2818181818181813,50,0.30000000000000004,0.30000000000000004
1149,79,59,113.01136363636363,113.61136363636363,0.6000000000000085,0.0022727272727252057,60,0.6000000000000001,0
1150,67,48,113.01363636363635,113.27954545454546,0.26590909090910486,0.2750000000000057,50,0.25,0.30000000000000004
1151,64,55,113.28863636363636,113.56136363636364,0.2727272727272805,0.2727272727272805,55,0.25,0.25
1152,69,56,113.56136363636364,113.87045454545454,0.309090909090898,0.0022727272727252057,55,0.30000000000000004,0
1153,78,72,113.56363636363636,114.13863636363635,0.5749999999999886,0.2522727272727252,70,0.55,0.25
1154,68,70,113.81590909090909,114.11590909090908,0.29999999999999716,0.2772727272727309,70,0.30000000000000004,0.30000000000000004
1155,77,80,114.09318181818182,114.69545454545454,0.6022727272727195,0.01590909090909065,80,0.6000000000000001,0
1156,69,63,114.10909090909091,114.41590909090908,0.3068181818181728,0.27045454545454106,65,0.30000000000000004,0.25
1157,71,74,114.37954545454545,114.65454545454544,0.2749999999999915,0.2840909090909065,75,0.25,0.30000000000000004
1158,76,82,114.66363636363636,115.37272727272726,0.7090909090909037,0.004545454545450411,80,0.7000000000000001,0
1159,72,70,114.66818181818181,115.01136363636363,0.3431818181818187,0.29318181818182154,70,0.35000000000000003,0.30000000000000004
1160,66,71,114.96136363636363,115.37272727272726,0.4113636363636317,0.35454545454545894,70,0.4,0.35000000000000003
1161,71,63,115.31590909090909,115.71590909090908,0.3999999999999915,0.024999999999991473,65,0.4,0
1162,74,76,115.34090909090908,116.5340909090909,1.1931818181818272,0.3045454545454618,75,1.2000000000000002,0.30000000000000004
1163,69,69,115.64545454545454,115.94090909090909,0.29545454545454675,0.27272727272726627,70,0.30000000000000004,0.25
1164,68,66,115.91818181818181,116.23636363636363,0.3181818181818272,0.2750000000000057,65,0.30000000000000004,0.30000000000000004
1165,64,58,116.19318181818181,116.58636363636363,0.39318181818181586,0.3204545454545382,60,0.4,0.30000000000000004
1166,69,54,116.51363636363635,117.70227272727273,1.1886363636363768,0.006818181818189828,55,1.2000000000000002,0
1167,72,67,116.52045454545454,117.12045454545454,0.5999999999999943,0.5704545454545382,65,0.6000000000000001,0.55
1168,71,61,117.09090909090908,117.73181818181817,0.6409090909090907,0.5931818181818187,60,0.65,0.6000000000000001
1169,67,44,117.6840909090909,118.51363636363635,0.8295454545454533,0.004545454545464622,45,0.8500000000000001,0
1170,76,59,117.68863636363636,118.8,1.1113636363636346,0.5409090909090821,60,1.1,0.55
1171,69,55,118.22954545454544,118.82499999999999,0.5954545454545439,0.2136363636363683,55,0.6000000000000001,0.2
1172,65,50,118.44318181818181,118.61136363636363,0.16818181818182154,0.1545454545454561,50,0.15000000000000002,0.15000000000000002
1173,64,54,118.59772727272727,118.7840909090909,0.1863636363636374,0.20000000000000284,55,0.2,0.2
1174,62,53,118.79772727272727,118.97954545454544,0.18181818181817277,0.01590909090909065,55,0.2,0
1175,71,63,118.81363636363636,119.37272727272726,0.559090909090898,0.16363636363635692,65,0.55,0.15000000000000002
1176,64,57,118.97727272727272,119.14772727272727,0.17045454545454675,0.17272727272727195,55,0.15000000000000002,0.15000000000000002
1177,65,68,119.14999999999999,119.35227272727272,0.20227272727272805,0.20000000000000284,70,0.2,0.2
1178,72,74,119.35,119.89999999999999,0.5499999999999972,0.004545454545450411,75,0.55,0
1179,64,58,119.35454545454544,119.56136363636364,0.20681818181819267,0.19318181818182723,60,0.2,0.2
1180,62,68,119.54772727272727,119.72727272727272,0.17954545454544757,0.1613636363636317,70,0.2,0.15000000000000002
1181,60,72,119.7090909090909,119.9090909090909,0.20000000000000284,0.1840909090909122,70,0.2,0.2
1182,68,80,119.89318181818182,120.49090909090908,0.5977272727272691,0.013636363636365445,80,0.6000000000000001,0
1183,59,65,119.90681818181818,120.07727272727273,0.17045454545454675,0.16590909090908212,65,0.15000000000000002,0.15000000000000002
1184,60,70,120.07272727272726,120.2840909090909,0.21136363636364308,0.21136363636364308,70,0.2,0.2
1185,62,70,120.2840909090909,120.48636363636363,0.20227272727272805,0.1840909090909122,70,0.2,0.2
1186,69,77,120.46818181818182,120.69318181818181,0.22499999999999432,0.009090909090900823,75,0.2,0
1187,60,68,120.47727272727272,121.02499999999999,0.547727272727272,0.17727272727272236,70,0.55,0.2
1188,67,75,120.65454545454544,120.82727272727273,0.17272727272728616,0.17727272727273657,75,0.15000000000000002,0.2
1189,65,74,120.83181818181818,121.02954545454544,0.19772727272726343,0.17499999999999716,75,0.2,0.15000000000000002
1190,61,59,121.00681818181818,121.54772727272727,0.5409090909090963,0.006818181818175617,60,0.55,0
1191,64,69,121.01363636363635,121.17727272727272,0.16363636363637113,0.18181818181818699,70,0.15000000000000002,0.2
1192,65,65,121.19545454545454,121.34090909090908,0.14545454545454106,0.16818181818182154,65,0.15000000000000002,0.15000000000000002
1193,67,64,121.36363636363636,121.57727272727273,0.2136363636363683,0.19545454545453822,65,0.2,0.2
1194,65,55,121.5590909090909,121.77272727272727,0.2136363636363683,0.006818181818189828,55,0.2,0
1195,62,48,121.56590909090909,121.82272727272726,0.2568181818181756,0.18181818181817277,50,0.25,0.2
1196,64,60,121.74772727272726,121.89999999999999,0.1522727272727309,0.17500000000001137,60,0.15000000000000002,0.2
1197,62,50,121.92272727272727,122.11363636363636,0.1909090909090878,0.19999999999998863,50,0.2,0.2
1198,61,57,122.12272727272726,122.29772727272727,0.17500000000001137,0.009090909090915034,55,0.2,0
1199,55,47,122.13181818181818,122.58863636363635,0.45681818181817846,0.17272727272727195,45,0.45,0.15000000000000002
1200,62,52,122.30454545454545,122.4590909090909,0.1545454545454561,0.20681818181817846,50,0.15000000000000002,0.2
1201,64,49,122.51136363636363,122.66363636363636,0.1522727272727309,0.18181818181818699,50,0.15000000000000002,0.2
1202,62,59,122.69318181818181,123.23409090909091,0.5409090909090963,0.013636363636365445,60,0.55,0
1203,50,55,122.70681818181818,122.90681818181818,0.20000000000000284,0.0318181818181813,55,0.2,0.05
1204,53,50,122.73863636363636,122.87954545454545,0.14090909090909065,0.16363636363635692,50,0.15000000000000002,0.15000000000000002
1205,52,62,122.90227272727272,123.08636363636363,0.1840909090909122,0.16818181818182154,60,0.2,0.15000000000000002
1206,53,61,123.07045454545454,123.23636363636363,0.16590909090909634,0.1840909090909122,60,0.15000000000000002,0.2
1207,55,55,123.25454545454545,123.44999999999999,0.19545454545453822,0,55,0.2,0
1208,61,59,123.25454545454545,123.91818181818181,0.6636363636363569,0.045454545454546746,60,0.65,0.05
1209,58,41,123.3,123.71818181818182,0.41818181818182154,0.14318181818181586,40,0.4,0.15000000000000002
1210,53,63,123.44318181818181,123.61590909090908,0.17272727272727195,0.16590909090909634,65,0.15000000000000002,0.15000000000000002
1211,52,63,123.60909090909091,123.81818181818181,0.20909090909090366,0.19318181818181301,65,0.2,0.2
1212,53,64,123.80227272727272,123.97045454545454,0.16818181818182154,0.01136363636364024,65,0.15000000000000002,0
1213,62,69,123.81363636363636,124.09318181818182,0.2795454545454561,0.024999999999991473,70,0.30000000000000004,0
1214,57,54,123.83863636363635,124.00454545454545,0.16590909090909634,0.14772727272728048,55,0.15000000000000002,0.15000000000000002
1215,55,71,123.98636363636363,124.175,0.1886363636363626,0.17499999999999716,70,0.2,0.15000000000000002
1216,57,71,124.16136363636363,124.36818181818181,0.20681818181817846,0.20681818181817846,70,0.2,0.2
1217,58,74,124.36818181818181,124.58636363636363,0.2181818181818187,0.0022727272727252057,75,0.2,0
1218,67,74,124.37045454545454,125.25,0.8795454545454646,0.006818181818189828,75,0.9,0
1219,62,60,124.37727272727273,124.84318181818182,0.4659090909090935,0.17727272727272236,60,0.45,0.2
1220,57,76,124.55454545454545,124.76590909090909,0.21136363636364308,0.19318181818181301,75,0.2,0.2
1221,55,78,124.74772727272726,125.00681818181818,0.25909090909091503,0.2136363636363683,80,0.25,0.2
1222,57,79,124.96136363636363,125.54090909090908,0.5795454545454533,0.01136363636364024,80,0.6000000000000001,0
1223,61,65,124.97272727272727,125.28181818181818,0.3090909090909122,0.2568181818181756,65,0.30000000000000004,0.25
1224,64,76,125.22954545454544,125.51363636363635,0.2840909090909065,0.29999999999999716,75,0.30000000000000004,0.30000000000000004
1225,62,76,125.52954545454544,126.09772727272727,0.5681818181818272,0.0022727272727394165,75,0.55,0
1226,65,70,125.53181818181818,125.81136363636362,0.2795454545454419,0.25,70,0.30000000000000004,0.25
1227,67,72,125.78181818181818,126.05454545454545,0.27272727272726627,0.26590909090909065,70,0.25,0.25
1228,61,64,126.04772727272727,126.62272727272726,0.5749999999999886,0.011363636363626028,65,0.55,0
1229,69,69,126.0590909090909,126.3340909090909,0.2750000000000057,0.01590909090909065,70,0.30000000000000004,0
1230,64,49,126.07499999999999,127.17272727272727,1.0977272727272833,0.22954545454545894,50,1.1,0.25
1231,71,65,126.30454545454545,126.56818181818181,0.26363636363636545,0.2818181818181813,65,0.25,0.30000000000000004
1232,60,51,126.58636363636363,127.09090909090908,0.5045454545454504,0,50,0.5,0
1233,72,62,126.58636363636363,126.85681818181817,0.27045454545454106,0.2772727272727309,60,0.25,0.30000000000000004
1234,69,61,126.86363636363636,127.11590909090908,0.2522727272727252,0.2454545454545496,60,0.25,0.25
1235,62,42,127.10909090909091,128.24545454545455,1.1363636363636402,0.020454545454541062,40,1.1500000000000001,0
1236,74,64,127.12954545454545,127.43863636363636,0.3090909090909122,0.004545454545450411,65,0.30000000000000004,0
1237,59,50,127.1340909090909,127.71818181818182,0.5840909090909179,0.2818181818181813,50,0.6000000000000001,0.30000000000000004
1238,73,73,127.41590909090908,127.75,0.3340909090909179,0.26363636363636545,75,0.35000000000000003,0.25
1239,58,58,127.67954545454545,128.28863636363636,0.6090909090909093,0.0022727272727252057,60,0.6000000000000001,0
